Date,kWh
2017-01-01,399131.94000000024
2017-01-02,545259.5699999996
2017-01-03,557400.7800000001
2017-01-04,557394.3099999999
2017-01-05,554266.7099999997
2017-01-06,484772.87
2017-01-07,448601.37000000046
2017-01-08,433151.95000000024
2017-01-09,638036.9599999998
2017-01-10,643576.4300000002
2017-01-11,650593.5599999995
2017-01-12,651238.8299999996
2017-01-13,634385.8099999995
2017-01-14,451726.02999999974
2017-01-15,436402.36999999976
2017-01-16,645812.2200000003
2017-01-17,652024.6200000003
2017-01-18,649248.5100000008
2017-01-19,645870.04
2017-01-20,634628.4199999998
2017-01-21,454991.52999999933
2017-01-22,433514.03999999986
2017-01-23,641307.2299999996
2017-01-24,647415.8400000002
2017-01-25,652129.7100000001
2017-01-26,645901.7200000006
2017-01-27,619370.1099999993
2017-01-28,451572.6699999997
2017-01-29,435303.5300000005
2017-01-30,642438.8
2017-01-31,635428.3300000003
2017-02-01,642511.4400000001
2017-02-02,648219.1199999998
2017-02-03,628708.7999999998
2017-02-04,441097.2300000002
2017-02-05,436462.2800000002
2017-02-06,649824.2199999996
2017-02-07,643482.4500000002
2017-02-08,650702.57
2017-02-09,652153.3099999999
2017-02-10,639843.2299999996
2017-02-11,466104.20000000054
2017-02-12,446499.5500000002
2017-02-13,631652.4199999997
2017-02-14,618529.47
2017-02-15,632587.2999999995
2017-02-16,629672.7500000006
2017-02-17,607560.1300000005
2017-02-18,427744.1100000003
2017-02-19,425704.27999999997
2017-02-20,563750.3500000002
2017-02-21,565718.0299999996
2017-02-22,571147.3500000006
2017-02-23,568226.8900000007
2017-02-24,561138.1300000008
2017-02-25,443571.3200000001
2017-02-26,428369.5799999999
2017-02-27,634508.24
2017-02-28,631186.8700000003
2017-03-01,637632.3400000003
2017-03-02,634845.45
2017-03-03,620671.3100000002
2017-03-04,450391.7399999999
2017-03-05,432420.31999999954
2017-03-06,624886.98
2017-03-07,642051.9699999999
2017-03-08,635351.1299999998
2017-03-09,626132.4700000001
2017-03-10,603195.3200000002
2017-03-11,432208.46999999945
2017-03-12,426254.56000000023
2017-03-13,623973.0199999997
2017-03-14,628410.4800000001
2017-03-15,604159.4199999993
2017-03-16,593820.1599999996
2017-03-17,607876.6500000004
2017-03-18,425665.9400000004
2017-03-19,413049.3299999997
2017-03-20,601672.71
2017-03-21,617764.2399999991
2017-03-22,612752.9799999997
2017-03-23,597425.2000000001
2017-03-24,587479.1899999997
2017-03-25,421910.0599999998
2017-03-26,383778.85999999964
2017-03-27,572100.94
2017-03-28,587519.9199999998
2017-03-29,595436.0099999999
2017-03-30,595488.7900000005
2017-03-31,599889.51
2017-04-01,428589.25999999954
2017-04-02,398294.36
2017-04-03,593700.89
2017-04-04,593648.07
2017-04-05,597707.0900000001
2017-04-06,579243.47
2017-04-07,573113.8600000002
2017-04-08,413147.9499999998
2017-04-09,407918.0400000005
2017-04-10,576665.0899999997
2017-04-11,572528.8899999999
2017-04-12,583030.5800000004
2017-04-13,566257.5899999995
2017-04-14,437599.51000000053
2017-04-15,392105.0099999995
2017-04-16,394359.0599999997
2017-04-17,431548.70999999996
2017-04-18,580294.93
2017-04-19,580917.4800000002
2017-04-20,580096.6599999999
2017-04-21,564299.7500000002
2017-04-22,401255.33999999973
2017-04-23,393305.7000000001
2017-04-24,563929.4800000004
2017-04-25,583879.8000000004
2017-04-26,589703.2500000006
2017-04-27,573836.6000000002
2017-04-28,560993.9400000003
2017-04-29,410131.40999999986
2017-04-30,389755.0699999997
2017-05-01,417817.41
2017-05-02,544184.41
2017-05-03,543762.7200000007
2017-05-04,547316.7199999999
2017-05-05,532187.6399999999
2017-05-06,375511.7499999999
2017-05-07,365306.4600000001
2017-05-08,552863.1900000001
2017-05-09,571069.8300000003
2017-05-10,573224.0100000005
2017-05-11,567332.0099999993
2017-05-12,548509.5299999999
2017-05-13,384509.86000000016
2017-05-14,364796.20999999985
2017-05-15,550882.6199999999
2017-05-16,545797.7000000003
2017-05-17,548222.9200000002
2017-05-18,550497.6100000001
2017-05-19,523406.8399999999
2017-05-20,374481.46000000037
2017-05-21,354272.01999999967
2017-05-22,535293.88
2017-05-23,516123.67
2017-05-24,519754.66999999975
2017-05-25,396216.31999999995
2017-05-26,494167.9000000001
2017-05-27,357221.59000000026
2017-05-28,348504.7099999998
2017-05-29,512123.5499999998
2017-05-30,519653.00000000006
2017-05-31,526540.2900000005
2017-06-01,527163.8500000004
2017-06-02,520974.5100000005
2017-06-03,376115.79
2017-06-04,340073.61999999994
2017-06-05,496694.87999999983
2017-06-06,482603.90000000026
2017-06-07,479453.7000000004
2017-06-08,500682.47999999975
2017-06-09,475882.8200000001
2017-06-10,362947.6900000002
2017-06-11,350203.0500000001
2017-06-12,499372.4699999995
2017-06-13,485796.8399999996
2017-06-14,468308.70999999886
2017-06-15,462897.6500000002
2017-06-16,458669.1200000004
2017-06-17,359607.01999999996
2017-06-18,334014.12999999995
2017-06-19,460770.92999999993
2017-06-20,475055.9499999997
2017-06-21,460133.74000000005
2017-06-22,445330.5199999997
2017-06-23,361791.8299999998
2017-06-24,325710.00000000023
2017-06-25,321977.9200000001
2017-06-26,432428.7500000002
2017-06-27,440199.55000000016
2017-06-28,435687.34000000014
2017-06-29,435506.97000000026
2017-06-30,424858.45000000024
2017-07-01,332230.36000000034
2017-07-02,318067.00000000006
2017-07-03,415284.75999999995
2017-07-04,415426.6499999999
2017-07-05,418393.2300000002
2017-07-06,417892.3900000002
2017-07-07,406222.5500000003
2017-07-08,332094.6800000003
2017-07-09,319000.67000000016
2017-07-10,409697.45999999996
2017-07-11,415526.7099999999
2017-07-12,419588.1399999998
2017-07-13,415074.29000000015
2017-07-14,402327.54000000004
2017-07-15,330612.5600000002
2017-07-16,317062.01999999984
2017-07-17,408335.17999999976
2017-07-18,405786.68999999954
2017-07-19,407388.0800000002
2017-07-20,406988.86000000004
2017-07-21,399116.6199999999
2017-07-22,329464.77999999985
2017-07-23,317951.9399999999
2017-07-24,405794.8400000003
2017-07-25,410003.98
2017-07-26,407992.2900000002
2017-07-27,411252.26999999996
2017-07-28,415545.7800000003
2017-07-29,336722.2099999998
2017-07-30,325156.0799999998
2017-07-31,439094.28999999963
2017-08-01,440629.89000000025
2017-08-02,453173.4799999996
2017-08-03,446338.23
2017-08-04,454410.8499999999
2017-08-05,347002.82999999943
2017-08-06,335048.78999999986
2017-08-07,476953.7799999999
2017-08-08,487795.92000000033
2017-08-09,490269.8700000001
2017-08-10,520734.89
2017-08-11,500621.4699999997
2017-08-12,382886.9099999994
2017-08-13,355537.74999999977
2017-08-14,518591.0099999999
2017-08-15,520355.46000000014
2017-08-16,534063.2200000002
2017-08-17,538006.9200000005
2017-08-18,532362.07
2017-08-19,378994.6399999998
2017-08-20,363260.1099999999
2017-08-21,533111.5399999991
2017-08-22,545311.36
2017-08-23,542714.5599999995
2017-08-24,542866.7900000003
2017-08-25,534848.4099999999
2017-08-26,378153.61999999965
2017-08-27,358006.0800000002
2017-08-28,539256.2899999999
2017-08-29,535746.8900000006
2017-08-30,550291.6600000004
2017-08-31,553986.9900000003
2017-09-01,536091.2100000007
2017-09-02,376946.0100000004
2017-09-03,363089.6
2017-09-04,545202.7399999994
2017-09-05,552529.38
2017-09-06,550993.0200000003
2017-09-07,563157.82
2017-09-08,540574.2500000001
2017-09-09,394048.0499999999
2017-09-10,359874.15
2017-09-11,553510.0799999998
2017-09-12,561127.63
2017-09-13,562518.4900000006
2017-09-14,556107.8200000004
2017-09-15,553470.81
2017-09-16,381230.1500000002
2017-09-17,374773.47000000003
2017-09-18,553360.7299999994
2017-09-19,572676.5700000008
2017-09-20,571236.2600000001
2017-09-21,571541.1699999998
2017-09-22,571061.95
2017-09-23,400587.8800000004
2017-09-24,372756.04000000027
2017-09-25,566896.5500000007
2017-09-26,572717.1100000001
2017-09-27,575752.5600000006
2017-09-28,573567.2500000007
2017-09-29,561034.5099999995
2017-09-30,405687.85
2017-10-01,393815.85000000003
2017-10-02,585000.22
2017-10-03,597305.4400000003
2017-10-04,591128.0500000004
2017-10-05,588484.9599999996
2017-10-06,577932.48
2017-10-07,416691.9300000001
2017-10-08,393714.25999999983
2017-10-09,596546.5700000002
2017-10-10,604041.3299999998
2017-10-11,605940.3499999995
2017-10-12,606618.479999999
2017-10-13,581738.5899999995
2017-10-14,420314.8300000004
2017-10-15,397739.4700000001
2017-10-16,539098.8300000004
2017-10-17,543661.9399999996
2017-10-18,537586.9900000001
2017-10-19,541950.6599999999
2017-10-20,545857.5799999998
2017-10-21,438424.9299999998
2017-10-22,420477.5
2017-10-23,618300.3699999998
2017-10-24,628944.6699999999
2017-10-25,624249.9499999998
2017-10-26,642486.8699999995
2017-10-27,633129.7499999998
2017-10-28,449113.19000000035
2017-10-29,448157.6500000002
2017-10-30,633935.9599999998
2017-10-31,633420.3199999997
2017-11-01,642169.0999999999
2017-11-02,634728.6100000013
2017-11-03,612123.7500000003
2017-11-04,421110.9300000004
2017-11-05,406870.4300000001
2017-11-06,612589.0300000006
2017-11-07,617059.2999999998
2017-11-08,621071.9900000003
2017-11-09,619698.19
2017-11-10,597191.9199999998
2017-11-11,434858.47999999986
2017-11-12,423191.9799999997
2017-11-13,629288.2700000003
2017-11-14,626215.0300000004
2017-11-15,629464.5699999991
2017-11-16,635614.3699999999
2017-11-17,618432.6599999992
2017-11-18,447638.82
2017-11-19,434656.3799999997
2017-11-20,648433.1399999998
2017-11-21,656099.9499999993
2017-11-22,659768.1900000008
2017-11-23,659438.5500000005
2017-11-24,630936.3899999998
2017-11-25,458433.97
2017-11-26,449406.64999999973
2017-11-27,643735.5799999996
2017-11-28,654109.2299999996
2017-11-29,666471.9000000005
2017-11-30,655965.3900000006
2017-12-01,650243.9800000009
2017-12-02,476645.77999999956
2017-12-03,449041.5000000001
2017-12-04,654606.2199999995
2017-12-05,648263.9299999998
2017-12-06,499091.15
2017-12-07,654652.8199999994
2017-12-08,642103.6900000002
2017-12-09,468527.81999999966
2017-12-10,457980.0399999999
2017-12-11,647724.6200000006
2017-12-12,667930.3300000002
2017-12-13,664305.5299999993
2017-12-14,660838.4500000003
2017-12-15,654660.3000000007
2017-12-16,480150.91999999987
2017-12-17,458946.1899999998
2017-12-18,645066.8200000003
2017-12-19,659659.7700000004
